"fips","year","variable_name","value","dimension","index","indicator","metric"
"42079","2000","annualAvgWklyWageNAICS11","149","economics","community economy","wealth and income distribution","Average weekly wages"
"42079","2000","otyAnnualAvgEstabsCountPctChgNAICS11","28.6","economics","community economy","business failure rate","Change in agricultural establishments"
"42079","2000","otyAnnualAvgWklyWagePctChgNAICS11","0.7","economics","food business resilience","income stability","Percent change in wages"
"42081","2000","annualAvgWklyWageNAICS11","343","economics","community economy","wealth and income distribution","Average weekly wages"
"42081","2000","otyAnnualAvgEstabsCountPctChgNAICS11","40.9","economics","community economy","business failure rate","Change in agricultural establishments"
"42081","2000","otyAnnualAvgWklyWagePctChgNAICS11","-2","economics","food business resilience","income stability","Percent change in wages"
"42083","2000","annualAvgWklyWageNAICS11","451","economics","community economy","wealth and income distribution","Average weekly wages"
"42083","2000","otyAnnualAvgEstabsCountPctChgNAICS11","7.4","economics","community economy","business failure rate","Change in agricultural establishments"
"42083","2000","otyAnnualAvgWklyWagePctChgNAICS11","22.2","economics","food business resilience","income stability","Percent change in wages"
"42085","2000","annualAvgWklyWageNAICS11","364","economics","community economy","wealth and income distribution","Average weekly wages"
"42085","2000","otyAnnualAvgEstabsCountPctChgNAICS11","6.7","economics","community economy","business failure rate","Change in agricultural establishments"
"42085","2000","otyAnnualAvgWklyWagePctChgNAICS11","0.8","economics","food business resilience","income stability","Percent change in wages"
"42087","2000","annualAvgWklyWageNAICS11","1093","economics","community economy","wealth and income distribution","Average weekly wages"
"42087","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42087","2000","otyAnnualAvgWklyWagePctChgNAICS11","99.1","economics","food business resilience","income stability","Percent change in wages"
"42091","2000","annualAvgWklyWageNAICS11","370","economics","community economy","wealth and income distribution","Average weekly wages"
"42091","2000","otyAnnualAvgEstabsCountPctChgNAICS11","13.3","economics","community economy","business failure rate","Change in agricultural establishments"
"42091","2000","otyAnnualAvgWklyWagePctChgNAICS11","0.8","economics","food business resilience","income stability","Percent change in wages"
"42097","2000","annualAvgWklyWageNAICS11","344","economics","community economy","wealth and income distribution","Average weekly wages"
"42097","2000","otyAnnualAvgEstabsCountPctChgNAICS11","21.1","economics","community economy","business failure rate","Change in agricultural establishments"
"42097","2000","otyAnnualAvgWklyWagePctChgNAICS11","19","economics","food business resilience","income stability","Percent change in wages"
"42107","2000","annualAvgWklyWageNAICS11","400","economics","community economy","wealth and income distribution","Average weekly wages"
"42107","2000","otyAnnualAvgEstabsCountPctChgNAICS11","6.2","economics","community economy","business failure rate","Change in agricultural establishments"
"42107","2000","otyAnnualAvgWklyWagePctChgNAICS11","14.3","economics","food business resilience","income stability","Percent change in wages"
"42111","2000","annualAvgWklyWageNAICS11","286","economics","community economy","wealth and income distribution","Average weekly wages"
"42111","2000","otyAnnualAvgEstabsCountPctChgNAICS11","35.3","economics","community economy","business failure rate","Change in agricultural establishments"
"42111","2000","otyAnnualAvgWklyWagePctChgNAICS11","24.3","economics","food business resilience","income stability","Percent change in wages"
"42115","2000","annualAvgWklyWageNAICS11","375","economics","community economy","wealth and income distribution","Average weekly wages"
"42115","2000","otyAnnualAvgEstabsCountPctChgNAICS11","18.2","economics","community economy","business failure rate","Change in agricultural establishments"
"42115","2000","otyAnnualAvgWklyWagePctChgNAICS11","1.6","economics","food business resilience","income stability","Percent change in wages"
"42121","2000","annualAvgWklyWageNAICS11","362","economics","community economy","wealth and income distribution","Average weekly wages"
"42121","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-7.7","economics","community economy","business failure rate","Change in agricultural establishments"
"42121","2000","otyAnnualAvgWklyWagePctChgNAICS11","-6.7","economics","food business resilience","income stability","Percent change in wages"
"42123","2000","annualAvgWklyWageNAICS11","339","economics","community economy","wealth and income distribution","Average weekly wages"
"42123","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42123","2000","otyAnnualAvgWklyWagePctChgNAICS11","2.1","economics","food business resilience","income stability","Percent change in wages"
"42125","2000","annualAvgWklyWageNAICS11","252","economics","community economy","wealth and income distribution","Average weekly wages"
"42125","2000","otyAnnualAvgEstabsCountPctChgNAICS11","29.4","economics","community economy","business failure rate","Change in agricultural establishments"
"42125","2000","otyAnnualAvgWklyWagePctChgNAICS11","-11","economics","food business resilience","income stability","Percent change in wages"
"42127","2000","annualAvgWklyWageNAICS11","267","economics","community economy","wealth and income distribution","Average weekly wages"
"42127","2000","otyAnnualAvgEstabsCountPctChgNAICS11","9.1","economics","community economy","business failure rate","Change in agricultural establishments"
"42127","2000","otyAnnualAvgWklyWagePctChgNAICS11","-3.3","economics","food business resilience","income stability","Percent change in wages"
"42129","2000","annualAvgWklyWageNAICS11","335","economics","community economy","wealth and income distribution","Average weekly wages"
"42129","2000","otyAnnualAvgEstabsCountPctChgNAICS11","5.3","economics","community economy","business failure rate","Change in agricultural establishments"
"42129","2000","otyAnnualAvgWklyWagePctChgNAICS11","7.7","economics","food business resilience","income stability","Percent change in wages"
"42133","2000","annualAvgWklyWageNAICS11","351","economics","community economy","wealth and income distribution","Average weekly wages"
"42133","2000","otyAnnualAvgEstabsCountPctChgNAICS11","8.3","economics","community economy","business failure rate","Change in agricultural establishments"
"42133","2000","otyAnnualAvgWklyWagePctChgNAICS11","0.9","economics","food business resilience","income stability","Percent change in wages"
"44003","2000","annualAvgWklyWageNAICS11","285","economics","community economy","wealth and income distribution","Average weekly wages"
"44003","2000","otyAnnualAvgEstabsCountPctChgNAICS11","10","economics","community economy","business failure rate","Change in agricultural establishments"
"44003","2000","otyAnnualAvgWklyWagePctChgNAICS11","3.6","economics","food business resilience","income stability","Percent change in wages"
"44007","2000","annualAvgWklyWageNAICS11","277","economics","community economy","wealth and income distribution","Average weekly wages"
"44007","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-4","economics","community economy","business failure rate","Change in agricultural establishments"
"44007","2000","otyAnnualAvgWklyWagePctChgNAICS11","-2.5","economics","food business resilience","income stability","Percent change in wages"
"44009","2000","annualAvgWklyWageNAICS11","468","economics","community economy","wealth and income distribution","Average weekly wages"
"44009","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-3","economics","community economy","business failure rate","Change in agricultural establishments"
"44009","2000","otyAnnualAvgWklyWagePctChgNAICS11","-9.7","economics","food business resilience","income stability","Percent change in wages"
"50001","2000","annualAvgWklyWageNAICS11","380","economics","community economy","wealth and income distribution","Average weekly wages"
"50001","2000","otyAnnualAvgEstabsCountPctChgNAICS11","7.4","economics","community economy","business failure rate","Change in agricultural establishments"
"50001","2000","otyAnnualAvgWklyWagePctChgNAICS11","1.3","economics","food business resilience","income stability","Percent change in wages"
"50009","2000","annualAvgWklyWageNAICS11","403","economics","community economy","wealth and income distribution","Average weekly wages"
"50009","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-11.1","economics","community economy","business failure rate","Change in agricultural establishments"
